인덱스,이름,주소,#태그,전화번호,홈페이지,운영시간/휴무일,이미지,소개
1243,부석사종점식당(일반한식),경상북도 영주시 부석면 부석사로298번길 103(부석면),#영주여행#영주맛집#부석사주변#부석사주변맛집,054-633-3606,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/BCAFFD9F7FCE4A63B6F2129310B7C657.jpg,450석
1244,우정가든(일반한식),경상북도 문경시 문경읍 온천3길 1(문경읍),#문경맛집#문경여행#문경버스터미널주변#문경버스터미널주변맛집,054-571-9996,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/46B6B3704EC942E58512668C8826ED19.jpg,88석 (테이블 22개)
1245,안동소주·전통음식 박물관(문화시설),경상북도 안동시 강남로 71-1(수상동 280),#안동여행#맛여행#알쓸신잡#안동소주,054-858-4541,http://www.andongsoju.net/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/45DD9BBB028B4D19BEB0BFC82FF3D517.jpg,안동소주(경상북도 무형문화재 제12호 · 전통식품 명인 20호)는 알코올 도수가 45도 순곡 증류주로 신라시대에 그 기원을 두고 있다. 안동인이 1200년간 즐겨오던 안동소주가 유명해지기 시작은 것은 1986년 아시안 게임과 1988년 서울 올림픽으로 거슬러 올라간다. 아시안 게임과 올림픽을 전후하여 정부는 적극적으로 민속주 발굴에 힘썼다.
1246,각화사(사찰),경상북도 봉화군 춘양면 각화산길 251,#봉화여행#경건한마음으로,054-672-6120,http://wwww.bonghwa..go.kr/open.content/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151006/44C911253BD247A6AAC235F4E3AC2FC2.jpg,경상북도 봉화군 춘양면 석현리 559소  속  종  파 : 조계종창  건  연  대 : 신라 문무왕 16년 (676)등  록  번  호 : 가-125호등 록 연 월 일 : 1988. 7. 21춘양면 석현리 559번지에 소재하여 신라 제30대 문무왕16년(676)에 원효대사가 태백산 아래 각화산 중턱에 창건한 사찰이다.
1247,꽃길한복 (한복대여)(체험),경상북도 경주시 포석로1092번길 62-4 (황남동),#경주데이트#대릉원한복,070-4795-4799,http://kkotgilhanbok.modoo.at/,,http://tour.gb.go.kr/upload/tour/content/thumb/20170801/67E59FE000334A0CA5AE03F2052620BA.jpg,
1248,토함산 (경주국립공원 불국사 코스)(산),경상북도 경주시 진현동,#경주여행#등산하기좋은곳#경건한마음으로#힐링여행#전망좋은곳#일출보기좋은곳#솟아라태양아#옛날옛적에어떻게살았을까#국립공원,054-774-7615 (경주국립공원 토함산분소),http://gyeongju.knps.or.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/52846F11061642F8BE159493B51A158B.jpg,경주의 동쪽을 둘러싸고 있는 토함산은 높이 745m로 경주에서는 단석산에 이어 두번째로 높은 산이다. 신라인의 얼이 깃든 영산으로 일명 동악(東岳)이라고도 불리며 신라 5명산 중의 하나로 옛부터 불교의 성지로 자리잡아 산 전체가 마치 하나의 유적지로 보일 만큼 유물과 유적이 많다.
1249,대게종가(한식 해물류),경상북도 영덕군 강구면 강구대게길 21(강구면),#영덕여행#영덕맛집#대게맛집#강구항주변#강구항주변맛집#단체관광#도보여행,054-733-3838,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/742CD3D8BD8C4CBF80D03A523870BDE9.jpg,220석
1250,장각폭포(산),경상북도 상주시 화북면 상오리,#상주여행#등산하기좋은곳#드라마촬영지#속리산#국립공원,054) 533-1300,http://www.sangju.go.kr/tour/main/main.jsp?code=TOUR_PLACE_5_1&home_url=tour,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/26B24387FF074384B393E93718E85514.jpg,속리산의 최고봉인 천황봉에서 시작한 시냇물이 장각동 계곡을 굽이쳐 흐른다. 6m 높이의 절벽을 타고 떨어지는 폭포가 있는데 이곳이 바로 장각폭포이다. 폭포 위의 기암에는 금란정이 세워져 있고 주위에는 오래된 소나무 숲이 있어 한층 더 운치를 돋운다. 
1251,착한낙지(경주점)(일반한식),경상북도 경주시 양정로 51(황오동),#경주맛집#경주여행,054-776-0700,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/70C700E810594A7F8D506AE063FCAE1A.jpg,약 300석 (실내 및 야외식사공간)
1252,청도용암온천(휴양지),경상북도 청도군 화양읍 온천길 23,#청도여행#온천여행#1박2일여행#가족여행,054-371-5500,http://www.yongamspa.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151012/30156637FD7844119A22D70483949128.png,청도용암온천은 지하 850m의 심층에서 용출되는 양질의 게르마늄 유황온천으로 관절염 천식위장병 빈혈 신경통에 탁월한 효능이 있는 것으로 알려져 대구 경북지역에서 많은 온천객들이 찾아든다.
1253,별미회식당(한식 해물류),경상북도 영덕군 병곡면 흰돌로 255,#영덕여행#영덕맛집#대게맛집#해안도로주변,054-732-1140,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/532086E9018D4A9FAF42916F8B63EF62.jpg,48석
1254,천관사지(문화재),경상북도 경주시 교동 245-2,#경주문화재#사적#통일신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/FDEDF02A4D9E470C971E10BDD53504B7.jpg, 도당산 서쪽 기슭 논 가운데에 있는 절터로서 현재 석재와 기왓조각들만 남아 있다. 통일신라 전기에 있던 절로 김유신과 천관이라는 기생의 이야기가 전해온다.
1255,원원사지 삼층석탑(문화재),경상북도 경주시 외동읍 모화리 산2,#경주문화재#사적#신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 문화재과),http://guide.gyeongju.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/839D6DFDC68D4D6AA91026C7D2100F09.jpg,봉서산 기슭에 있는 통일신라시대의 절터이다. 원원사는 밀교의 후계자들인 안혜 낭융 들과 김유신 김의원 김술종 들이 뜻을 모아 국가의 평화를 기원하기 위하여 세웠다고 한다. 
1256,두들마을(체험),경상북도 영양군 석보면 두들마을길 62(석보면),#영양여행#우리아이체험학습#1박2일#걷기좋은곳#산책하기좋은곳#외씨버선길#한옥스테이#교과서체험여행#장계향#이문열#음식디미방,054-680-6101,http://www.dudle.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151029/FC455D27766842FE9EE4A02CE476807C.jpg,두들마을은 조선시대 광제원이 있던 곳이다. 두들에 위치한 원이 있던 마을이라고 해 원두들 원리라 불렀다. 1640년 석계 이시명 선생이 병자호란의 국치를 부끄럽게 여겨 벼슬을 시작하고 이곳으로 들어와 개척한 이후로 재령이씨의 집성촌이 되었다. 마을 옆 둔덕에는 석계선생의 서당인 석천서당과 석계고택이 남아있으며 마을 앞으로 흐르는 화매천 가에 서 있는 암석에는 석계 선생의 넷째 아들이 새긴 동대 서대 낙기대 세심대 등의 글씨가 남아 있다. 전통한옥체험관 장계향선생의 음식디미방체험관 광산문학연구소 예절관 등이 있다.
1257,늘푸른체험학교 캠핑장(자연휴양림),경상북도 영천시 대창면 영지길 100(대창면),#영천여행#오토캠핑장주변#민속놀이#우리아이체험학습#오늘은내가농사꾼#첨벙첨벙물놀이#애들이랑갈만한곳#가족여행,054-337-1789,http://www.늘푸른체험학교.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/6C731B4EE6BA498EB7DCA26AADBAA8BC.jpg,늘푸른체험학교 캠핑장은 영천시 대창면에 소재하고 있으며 늘 푸른 민속문화체험학교와 같이 운영되어 민속체험 농촌 체험을 동시에 할 수 있고 여름에는 물놀이장을 운영하여 어린이가 즐길 수 있는 시설이 있다.
1258,안동석빙고(문화재),경상북도 안동시 민속촌길 13,#안동여행#조선시대를알다#보물,054) 856-3013 840-6591 (안동시청 관광문의),http://www.tourandong.com/public/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151005/5BD481203F1B4C0BB3B533199ED3A91B.jpg,석빙고는 얼음을 저장하기 위해 돌을 쌓아 만든 창고이다. 특히 이 석빙고는 낙동강에서 많이 잡히는 은어를 국왕에게 올리기 위해 만들어진 것으로 조선 영조 13년(1737)에 지어졌다. 형태는 동 서로 흐르는 낙동강 기슭의 넓은 땅에 강줄기를 향하여 남북으로 길게 누워 있으며 입구는 특이하게 북쪽에 옆으로 내었다. 
1259,백운호텔(호텔),경상북도 성주군 수륜면 성주가야산로 795 백운호텔  ,#성주숙박#성주가족여행#가야산호텔#백운호텔#성주여행#가야산숙박#해인사#성주가볼만한곳,054-933-4882,http://gayapark.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20161020/225731A445A6425D8DAAB1913778EF1B.jpg,
1260,임하댐(강),경상북도 안동시 임하면  ,#안동여행#아기랑갈만한곳#애들이랑갈만한곳#드라이브하기좋은곳,054) 852-6800 (경북 종합관광안내소),http://kwater.or.kr/main.do?s_mid=1,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/8B8F89D3336546AE9F3B963C7A2D1EDC.jpg,낙동강 상류에 위치한 임하다목적댐은 1993년 완성되어 낙동강 유역 및 인근지역에 497백만㎥의 각종 용수를 공급하고 홍수량을 조절함으로써 피해를 경감시키고 또한 연간 96.7백만㎾h의 전력을 생산하고 있으며 연안도시로부터의 각종 폐수로 인한 오염과 하구의 염수방지를 위한 방류도 담당하여 왔다.
1261,경주교촌마을(관광지),경상북도 경주시 교촌안길(교동),#경주여행#도보여행#산책하기좋은곳#맛여행#신라시대를알다#오빠랑#아기랑갈만한곳#애들이랑갈만한곳#가족여행#민속놀이,관광안내소(경주역)  054-772-3843,http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/3F23603ECAC540EFB6771C1AC6D2B614.jpg,중요민속자료 제27호인 경주최씨고택과 중요무형문화재 제86-다호인 경주교동법주가 자리잡고 있는 교촌마을은 12대 동안 만석지기 재산을 지켰고 학문에도 힘써 9대에 걸쳐 진사(進士)를 배출한 경주 최부자의 얼이 서린 곳이다.
1262,희강왕릉(문화재),경상북도 경주시 내남면 망성리 산34,#경주여행#사적#통일신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/0CBE6C415AE740E1AFA6C844DF1A4ACC.jpg,신라 43대 희강왕(836 838)의 무덤이다. 그는 재위기간이 3년밖에 되지 않아 별다른 업적은 보이지 않는다. 『삼국사기』에 의하면 왕이 죽자 소산에 장사지냈다고 하나 그 지점은 알 수 없다.  지름 14m 높이 3.4m의 이 무덤은 얕은 구릉의 중간 부분에 있으며 흙을 쌓아 올린 둥근 무덤으로 높이에 비해 아랫부분이 넓은 편이다.
1263,화본역(관광지),경상북도 군위군 산성면 산성가음로 711-9 화본역,,054-382-7788,http://www.gunwi.go.kr/fun/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20170919/F2442CB866E04FB1A98CAC507B0CB04D.jpg,
1264,문경새재두메산골(일반한식),경상북도 문경시 문경읍 새재로 920(문경읍),#문경여행#문경맛집#문경새재주변#문경새재주변맛집#등산하기좋은곳#단체관광,054-571-8899,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/CA41755FFE1241A6A8D87A6A1E0AE673.jpg,연회석 300석 완비
1265,금관총(문화재),경상북도 경주시 원효로 67 (노서동),#경주여행#도보여행#신라시대를알다#사적#산책하기좋은곳#가족여행#아기랑갈만한곳#우정여행#오빠랑#애들이랑갈만한곳,054) 779-8796 054) 746-1925 (대릉원 관리 사무소),http://guide.gyeongju.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/5D1B3717C3C94FA7BB6787874D56D772.jpg,신라의 금관이 출토되어 붙은 이름이다. 1921년 9월 가옥공사 중 우연히 발견된 것인데 이미 파괴된 고분인데다 정식으로 발굴조사된 것이 아니어서 묘의 구조나 유물의 정확한 상황은 밝혀지지 않았다. 출토물은 금관을 비롯하여 장신구·무구(武具)·용기 등이며 특히 구슬 종류만 총 3만개가 넘게 나왔다.
1266,세인도예연구소(체험),경상북도 경주시 하동공예촌길 29 하동201번지 (하동) ,#경주체험#도예체험#아이랑,054-746-0181,http://www.crezone.net/?resource=%EC%84%B8%EC%9D%B8%EB%8F%84%EC%98%88-%EC%97%B0%EA%B5%AC%EC%86%8C,,http://tour.gb.go.kr/upload/tour/content/thumb/20170407/168D5204C9D5469DA6773EA14F7E80CF.jpg,세인도예연구소는 경주민속공예촌에 있는 기동규 작가의 도예 연구소입니다.기동규 작가의 작품을 상시 전시하고 있으며 창의력을 깨워주는 도예체험 프로그램을 운영하고 있습니다.
1267,장독대(일반한식),경상북도 경주시 마동564,#경주여행#경주맛집,054-777-5557,http://jangdd.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/B421F5A83CB34FD1A50F45EC4BB62CB0.jpg,150석
1268,경주벽도산석불입상 (慶州碧桃山石佛立像) (문화재),경상북도 경주시 율동 산 73,#경상북도문화재자료#경주문화재#통일신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/1281C7EBEB404F17A1D34A0784073365.jpg,경상북도 경주시 율동 벽도산(碧桃山)의 동쪽 능선에 있는 석조불상이다. 전체적인 모습은 알 수 있으나 오랜 세월 동안 닳아서 세부 표현은 알아보기 어렵다. 머리에는 상투 모양의 머리묶음이 솟아 있으며 목에는 3줄의 삼도(三道)가 표현되어 있다. 옷은 양 어깨를 감싸 입고 있으며 신체 전반에 걸쳐 옷자락이 흘러내리고 있다. 머리묶음과 옷자락의 표현으로 미루어 보아 통일신라시대 이후에 만들어졌을 것으로 추정된다. 
1269,효소왕릉(문화재),경상북도 경주시 조양동산 8,#경주여행#사적#신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/82BC03367AD040978790A74D64B71199.jpg,경주시 조양동에 있는 신라 제32대 효소왕의 능. 표식의물(表飾儀物)이 없는 원형 토분(土墳)이다. 주위에 소나무숲이 울창하고 가까이에 성덕왕릉이 있다. 능묘제도의 발달과정으로 보아 선대인 신문왕릉보다는 발달되어 있어야 하는데 이 왕릉은 매우 초기적인 형식이다.
1270,경주노서리고분군 (慶州路西里古墳群) (문화재),경상북도 경주시 봉황로51번길 1,#경주여행#경주문화재#사적#산책하기좋은곳#오빠랑#도보여행#아기랑갈만한곳#애들이랑갈만한곳#별이빛나는밤에#신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/4EE0EA6017BF498C873F2692E4B13115.jpg,경주시 서북쪽 노서동 일대에 자리잡고 있는 신라의 무덤들로 현재 1 여 기의 크고 작은 무덤이 남아있다. 그 중 가장 북쪽에 있는 제13 호 무덤은 노동동 고분군의 봉황대와 대칭을 이루어 서봉황대라 불린다. 
1271,효공왕릉(문화재),경상북도 경주시 장재길 54-26(배반동),#경주여행#사적#고려시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/D8F563A99E4A4F54A62854C3F7D1E1E2.jpg,원형 토분(土墳)으로 봉토(封土) 밑에 드문드문 자연석이 보이는데 이는 무열왕릉(武烈王陵)에서와 같은 성격의 둘레돌[護石]의 일부로 추측된다.
1272,망덕사지(관광지),경상북도 경주시 배반동956,#경주문화재#사적#통일신라시대를알다#도보여행,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/FDBD482F6C8044129F4DB351FC1C9AC1.jpg,삼국사기에 의하면 신문왕 4년(684) 여름에 완성되었다는 기록이 있으며 사천왕사지 건너편에 있다. 당군이 침입할 때 사천왕사를 짓고 비법으로 물리치자 당에서는 그 사실을 알기 위하여 사신을 파견했다. 사천왕사를 보이지 않고 급작히 새로 망덕사를 지어 속였다.  당나라 황제의 노여움을 풀기 위해 우리는 절을 지어 당황제 만수(萬壽)를 빌었다라는 거짓 구실로 당사를 속여 조국의 위난을 극복한 신라인의 지혜와 호국의 얼이 담긴 옛터이며 당간지주 당탑지 초석 등이 남아 있다. 사역은 24261㎡(7352평)이다.  연혁(유래) 망덕사는 삼국사기에 의하면 신라 신문왕 5년(685) 4월에 처음 건립되었다고 한다.
1273,경주민속공예촌(관광지),경상북도 경주시 하동201-18,#경주여행#오늘은제가쏩니다#감성충전,054-746-7270 ,http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/E4FA43370F834C30998653B72A35B27C.jpg,불국사와 보문단지 사이 토함산 기슭 관광 도로변에 옛 모양을 살린 전통 골기와집 및 초가집이 45동이나 있다. 소중히 간직하여야  할 선조님들의 얼과 멋과  솜씨를 계승하고자 자리잡은 66116m²(2만평)의 장인들 마을이다. 이 곳은 금속 도자 목공 보석 석공 자수 토기공예 등 18업체 공방의 제조과정 관람 및 민속공예 전시관을 무료로 관람할 수 있고 생산자로부터 싼 가격으로 직접 구매할 수도 있다.
1274,포석정(문화재),경상북도 경주시 남산순환로 816(배동),#경주여행#사적#통일신라시대를알다#등산하기좋은곳#경주남산주변#서남산#가을여행#단풍명소#10월무료입장,054-745-8484 (매표소),http://guide.gyeongju.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151010/267C4ECA920343CCBA40541F34734837.jpg,포석정은 왕이 술을 들면서 즐길 수 있도록 마련된 별궁의 하나였으나 건물은 없어지고 마른 전복(포어:鮑魚)모양의 석구만 남아 있으며 통일신라 시대에 만들어진 것으로 추정된다.
1275,경주남산입곡석불두 (慶州南山笠谷石佛頭) (문화재),경상북도 경주시 배동 86 3,#경주문화재#통일신라시대를알다#경상북도유형문화재#경주남산주변#서남산#등산하기좋은곳,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/9C7B5CF58CDE44FDB55E5E58D39063E7.jpg,* 연혁(유래)慶州笠谷(경주입곡)의 拜洞(배동)마을에서 東便(동편)으로 약1 m 地點(지점)에 石佛立像二片(석불입상이편) 및 臺坐(대좌)가 放置(방치)되어 있다. 光背(광배)와 佛立像(불입상)은 一造(일조)이며 蓮葉臺坐(연엽대좌)는 別造(별조)되었다.
1276,해평습지(호수),경상북도 구미시 해평면 해평리  ,#구미여행#생태관광#애들이랑갈만한곳,054) 480-5292 (환경안전과),http://www.gumi.go.kr/main.do,,http://tour.gb.go.kr/upload/tour/content/thumb/20151013/D983912A1E2148918A183DC362FF795F.png,
1277,흰바위한식고을(일반한식),경상북도 울진군 온정면 백암온천로 1281(온정면),#울진여행#울진맛집#백암온천주변#백암온천주변맛집#국물이,054-787-2949 3400 / 010-3524-2949,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/57F83B8DFA434219B914F08666BB6A6D.jpg,80여석
1278,선도산(산),경상북도 경주시 서악동,#경주여행#힐링여행#등산하기좋은곳#국립공원#옛날옛적에어떻게살았을까,관광안내소(경주역) 054-772-3843,http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/7FDD54EA1AFF4E1CB16A9DDD259F1630.jpg,경주시 서쪽에 있는 높이 390m의 낮은 산이다. 예부터 서라벌의 서쪽을 지키는 서악으로 중요시 되었다. 정상에는 높이 7m의 마애삼존불이 있고 자락에는 태종무열왕과 그 일가의 고분을 비롯한 고분이 많다.
1279,염불사지(문화재),경상북도 경주시 남산동,#경주여행#동남산#경주남산주변#산책하기좋은곳#걷기좋은곳,054) 779-6102~5(경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/11A1A113F3374D76A9736878E4D5816E.jpg,경주 남산동에 있는 안말이라는 곳은 내촌(內村) 또는 내촌리(內村里)라고 불린다. 이곳을 또 피리사촌(避里寺村) 피리촌 피이촌(避伊村)이라고도 하는 것으로 미루어 여기가 바로 신라 시대의 사찰인 피리사(避里寺)가 있었던 곳으로 추정된다. 
1280,기림사(사찰),경상북도 경주시 양북면 호암리419번지,#경주여행#해설이있는여행#경건한마음으로#사찰체험#1박2일#힐링여행#감성충전, 054-744-2292 (기림사 종무소),http://www.kirimsa.net/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/A0BEAB79030B4E35A9B00062281D23EA.jpg,경주시 양북면 함월산에 있는 신라 시대의 절로서 16동의 건물로 불국사 다음 가는 규모다.  이 절은 신라 초기에 천축국의 사문 광유성인이 창건했다는 설화가 전해진다. 처음에는 임정사라 불리다가 원효가 도량을 확장하면서 기림사로 개칭했는데 정확한 창건연대는  알 길이 없다. 기림사는 크게 두 구역으로 나뉘어 있다. 비로자나불을 모신 고색 창연한 대적광전을 비롯 수령 5 년 이상 된 큰 보리수 나무와 목탑터가 있는 지역과 성보 박물관. 삼성각 명부전 관음전 등이 있는 지역이다.
1281,능지탑지(문화재),경상북도 경주시 배반동621-1,#경주여행#경상북도기념물,054) 779-6102~5(경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/1E0D70A6E6434887975B81CCCE53B493.jpg,경상북도 경주시 남산에 흐트러져 있던 탑의 재료를 새로 맞추어 놓은 것으로 예로부터 능지탑 또는 연화탑이라 불려왔다고 한다.  원래는 기단 사방에 12지신상을 새긴 돌을 세우고 그 위에 연꽃무늬가 있는 석재를 쌓아올린 5층석탑이었을 것으로 추정된다. 『삼국사기』에 의하면 신라 문무왕(재위 661∼681)은임종 후 1 일 내에 왕궁 밖  뜰에서 검소하게 화장하라고 유언하였는데 탑 주변에서 문무왕릉비 조각이 발견되고  사천왕사 선덕여왕릉 신문왕릉과 이웃한 것으로 보아 문무왕의 화장터로도 추정되고 있다.
1282,옛날경주암소숯불(한식 고기류),경상북도 경주시 천북면 천강로 447,#경주여행#경주맛집#소고기#고기가익어가요,054-776-8300,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/B0B44400BDA74E9F9EADCA846B9B7EAB.jpg,100석
1283,단석산 (경주국립공원 신선사코스)(산),경상북도 경주시 건천읍 단석산길 175-143,#경주여행#등산하기좋은곳#꽃님이방긋방긋#옛날옛적에어떻게살았을까#전망좋은곳#자연을벗삼아#교과서체험여행#국립공원,054-774-7617 (경주국립공원사무소 건천분소),http://gyeongju.knps.or.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/FA7469BE764F4701914A04BB087A8CE5.jpg,삼국통일의 공신인 김유신(金庾信)은 595년(진평왕 17년) 충북 진천에서 만노군(萬弩郡)의 태수이던 서현(敍玄)장군의 첫째 아들로 태어났다. 김수로왕의 13대손인 김유신은 15세에 화랑이 되어 17세에 고구려 백제의 잦은 침략에 삼국 통일의 큰 뜻을 품고 서라벌 서쪽산에 있는 석굴에 들어가 목욕재계 하고 천지신명에게 고구려 백제 말갈을 물리칠 수 있는 힘을 달라고 기도하자 4일 만에 한 노인이 나타나 김유신의 인내와 정성을 가상히 여겨 비법이 담긴 책과 신검(神劍)을 주었다고 삼국사지 동국여지승람 동경잡기에 소개되어 있다.
1284,삼영식당-복어전문점(한식 해물류),경상북도 경주시 봉황로 67 (서부동),#경주여행#경주맛집#도보여행#해산물맛집#단체관광,054-771-3030,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/EDAFED5B683F499CA5FD9618AAC620AD.jpg,104 석
1285,경애왕릉(문화재),경상북도 경주시 배동 산 73-1,#경주문화재#사적#통일신라시대를알다#서남산#경주남산주변#등산하기좋은곳,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/4F9E6A27A6E54D2CA8EBADABE922BA45.jpg, 景哀王(경애왕)은 新羅(신라) 最末期(최말기)의 王(왕)이다. 姓(성)은 朴氏(박씨)이고 諱(휘)는 魏膺(위응)이다. 在位(재위)4年 鮑石亭(포석정)에 遊宴(유연)할 때 不意(불의)에 甄萱(견훤)의 습격을 받아 비참한 最後(최후)를 마쳤다. 陵(릉)은 平凡(평범)한 圓形土墳(원형토분)이다.
1286,분황사(문화재),경상북도 경주시 분황로 94-11(구황동),#경주여행#도보여행#경건한마음으로#꽃님이방긋방긋#신라시대를알다,분황사  054-742-99229937,http://www.bunhwangsa.org,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/0A9471F936164B9189F62448878E6D33.jpg,분황사(芬皇寺)는 대한불교조계종 제11교구 본사 불국사의 말사이다. 분황사는 황룡사지와 잇닿아 있으면서 국보 제3 호로 지정돼 있는 모전석탑으로도 유명하다.  3년(634)에 건립된 것으로 알려지고 있으며 우리 민족이 낳은 위대한 고승 원효와 자장이 거쳐간 사찰로 명성이 높다.
1287,월성화산리회유토기요지(문화재),경상북도 경주시 천북면 화산리 942-1,#경주문화재#통일신라시대를알다#사적,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/782E9E995E0349A9A5781A1FAAE9B217.jpg,요지란 자기나 기와 토기를 만들어 굽던 가마터를 말한다. 신라시대 토기를 구워내던 곳으로 그 당시의 가마가 있던 자리이다. 주위의 밭에는 토기 조각들이 많이 흩어져 있다. 이 일대의 밭에서 발견되는 토기조각들은 가마에서 실패한 조각들로서 찌그러지거나 서로 붙은 것이 많으며 가마벽 조각들은 굳은 점토질로 되어있다. 
1288,추억의 달동네(관광지),경상북도 경주시 보불로 216-6 추억의 달동네 (하동),#7080#아빠가어렸을적에#경주가볼만한곳,054-748-5002,http://www.daldongnae.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20160707/2C2EA3A134744F6799CD22B0BD54C78B.png,추억의 달동네는 경주에서만 만나볼 수 있는 다양한 볼거리와 체험을 할 수 있는 관광지로 경주관광코스로써 또 다른 자랑거리로 잉태 했습니다. 
1289,동해수산(한식 해물류),경상북도 울진군 후포면 울진대게로 169(후포면),#울진여행#울진맛집#대게맛집#해산물맛집#후포해수욕장주변#후포해수욕장주변맛집,054-788-8111,http://afu.kr/a2dhs/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/A2C4E25A7F1E458A8600FEA8B399ABCF.jpg,80석 (테이블 20개)
1290,풍혈 (빙계계곡)(산),경상북도 의성군 춘산면 빙계리,#빙계서원#빙계오토캠핑장#풍혈#의성가볼만한곳,054) 830-6952,http://tour.usc.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151009/B045EC2374C24ACCA267F14C5F5856F0.jpg,의성 빙계계곡은 군립공원으로 경북8승의 하나로 빙혈이라는 얼음 구멍과 풍혈이라는 바람 구멍이 있어 빙산이라고도 하며 그 산을 감돌아서 흐르는 내를 빙계라고 하며 이 마을의 이름을 빙계리라고 합니다. 여름에는 시원한 바람이 나오며 얼음이 얼고 엄동설한에는 오히려 더운 김이 난다는 신비의 계곡으로 빙계3리 빙계서원이 있는 마을입니다. 
